,0
0,Alabama
1,Alaska
2,Arizona
3,Arkansas
4,Colorado
5,Connecticut
6,Delaware
7,Florida
8,Georgia
9,Iowa
10,Louisiana
11,Massachusetts
12,Michigan
13,Minnesota
14,Mississippi
15,Missouri
16,New Hampshire
17,North Carolina
18,Oklahoma
19,Pennsylvania
20,Rhode Island
21,Tennessee
22,Texas
23,Utah
24,Vermont
25,Virginia
26,Washington
27,West Virginia
28,Wisconsin
29,Wyoming
